observation_id,species_name,common_name,date_observed,location,image_url,notes,observed_count
231766155,Chironominae,No common name,2024-07-26,"33.7758472203,73.1540759901",https://static.inaturalist.org/photos/411680370/square.jpeg,Id: inaturalist - pretty sure,2
231765869,Insects,Insects,2024-07-26,"33.7449610433,73.176262714",https://static.inaturalist.org/photos/411679806/square.jpeg,,32
231765711,Anthomyia,No common name,2024-07-26,"33.788596455,73.1053639217",https://static.inaturalist.org/photos/411679444/square.jpeg,Id: inaturalist - pretty sure,2
231730686,Scarabs,Scarabs,2024-07-25,"33.7810740829,73.1981885526",https://static.inaturalist.org/photos/411611600/square.jpeg,Id: inaturalist - pretty sure,3
231659106,sow thistles,sow thistles,2024-07-25,"33.7692475777,73.0351338455",https://static.inaturalist.org/photos/411474814/square.jpeg,Id: inaturalist - pretty sure,2
231658694,Indian borage,Indian borage,2024-07-25,"33.7851088222,73.0597238631",https://static.inaturalist.org/photos/411474013/square.jpeg,Id: Flora incognita - 61%,3
231657313,grape family,grape family,2024-07-25,"33.766230853,73.0838229012",https://static.inaturalist.org/photos/411471024/square.jpeg,Id: inaturalist - pretty sure,1
231654022,Housefly Catchers,Housefly Catchers,2024-07-25,"33.7496517805,73.1940543597",https://static.inaturalist.org/photos/411463345/square.jpeg,Id: inaturalist - pretty sure,4
231653011,Western Honey Bee,Western Honey Bee,2024-07-25,"33.7975853817,73.1780353928",https://static.inaturalist.org/photos/411461072/square.jpeg,Id: inaturalist - pretty sure,2
231649666,Hound's-tongues,Hound's-tongues,2024-07-25,"33.7749364683,73.0269432492",https://static.inaturalist.org/photos/411455119/square.jpeg,Id: inaturalist - pretty sure,1
231647111,Oulema,No common name,2024-07-25,"33.7946732493,73.0238237701",https://static.inaturalist.org/photos/411451092/square.jpeg,"Id: inaturalist - pretty sure

Plant: Poaceae",1
231639883,Indian Yellow-throated Marten,Indian Yellow-throated Marten,2023-12-19,"33.7480588,73.0051055",https://inaturalist-open-data.s3.amazonaws.com/photos/411437745/square.jpeg,,2
231639646,Golden Jackal,Golden Jackal,2023-12-19,"33.7480588,73.0051055",https://inaturalist-open-data.s3.amazonaws.com/photos/411437416/square.jpeg,,2
231639505,Red Fox,Red Fox,2023-12-19,"33.7480588,73.0051055",https://inaturalist-open-data.s3.amazonaws.com/photos/411437156/square.jpeg,,5
231638627,Indian Crested Porcupine,Indian Crested Porcupine,2023-09-21,"33.7480588,73.0051055",https://inaturalist-open-data.s3.amazonaws.com/photos/411435501/square.jpeg,,10
231638136,Indian Jungle Cat,Indian Jungle Cat,2023-09-18,"33.7480588,73.0051055",https://inaturalist-open-data.s3.amazonaws.com/photos/411434611/square.jpeg,,2
231636574,Small Indian Civet,Small Indian Civet,2023-09-17,"33.7480588,73.0051055",https://inaturalist-open-data.s3.amazonaws.com/photos/411431600/square.jpeg,,3
231579220,"Scarabs, Stag Beetles, and Allies","Scarabs, Stag Beetles, and Allies",2024-07-25,"33.7390001403,73.1009098296",https://static.inaturalist.org/photos/411327718/square.jpeg,Id: inaturalist - pretty sure,1
231556136,Cloak-and-Dagger Bees,Cloak-and-Dagger Bees,2024-07-25,"33.778987782,73.0182308692",https://static.inaturalist.org/photos/411282898/square.jpeg,Id: inaturalist - pretty sure,1
231534170,Unknown species,No common name,2024-07-25,"33.7712163577,73.1137766359",https://static.inaturalist.org/photos/411239771/square.jpeg,The black marks,34
231529470,Spotted Meadow Katydid,Spotted Meadow Katydid,2024-07-25,"33.7644394183,73.0284191129",https://static.inaturalist.org/photos/411312684/square.jpeg,Id: inaturalist - pretty sure,1
231388040,"Ants, Bees, Wasps, and Sawflies",Spiders,2024-07-24,"33.7807386471,73.1070506848",https://static.inaturalist.org/photos/410962437/square.jpeg,,1
231379871,Chironominae,No common name,2024-07-24,"33.738490513,73.0084238251",https://static.inaturalist.org/photos/410947757/square.jpeg,"Id: inaturalist - pretty sure
Order: Diptera",2
231379651,Grass lynx spiders,Grass lynx spiders,2024-07-24,"33.728402307,73.1127449256",https://static.inaturalist.org/photos/410947175/square.jpeg,Id: inaturalist - pretty sure,3
231348015,Unknown species,No common name,2024-07-24,"33.7396188301,73.1539627391",https://static.inaturalist.org/photos/410887527/square.jpeg,"Black spot
Plant: Epipremnum",34
231347367,Unknown species,gourd family,2024-07-24,"33.7806736213,73.1807684263",https://static.inaturalist.org/photos/410886214/square.jpeg,Plant: Cucurbitaceae,34
231346574,Insects,Insects,2024-07-24,"33.7519506564,73.1390379554",https://static.inaturalist.org/photos/410884649/square.jpeg,,32
231346270,Leaf Beetles,Leaf Beetles,2024-07-24,"33.7460708873,73.1500180584",https://static.inaturalist.org/photos/410883853/square.jpeg,Id: inaturalist - pretty sure,2
231345756,jumping plant lice,jumping plant lice,2024-07-24,"33.7683520141,73.0281575335",https://static.inaturalist.org/photos/410882655/square.jpeg,"Id: inaturalist - pretty sure
Order: Hemiptera",1
231344625,Spiders,Spiders,2024-07-24,"33.7921997403,73.0483584941",https://static.inaturalist.org/photos/410880225/square.jpeg,,1
231329932,Grass lynx spiders,Grass lynx spiders,2024-07-24,"33.7564005342,73.0710424539",https://static.inaturalist.org/photos/410849760/square.jpeg,Id: inaturalist - pretty sure,3
231323492,Garlic,Garlic,2024-07-24,"33.7370243404,73.168283294",https://static.inaturalist.org/photos/410837275/square.jpeg,,1
231239184,purslanes,purslanes,2024-07-17,"33.7646377406,73.1722347807",https://static.inaturalist.org/photos/410672546/square.jpeg,,1
231237604,Insects,Insects,2024-07-21,"33.7301056281,73.0705223374",https://static.inaturalist.org/photos/410669796/square.jpeg,Plant: Carissa macrocarpa,32
231237263,Unknown species,No common name,2024-07-21,"33.7457962675,73.0249016836",https://static.inaturalist.org/photos/410669078/square.jpeg,"Plant: Rosa
It also had a caterpillar",34
231234470,Pottiaceae,No common name,2024-07-22,"33.7973409359,73.1580115993",https://static.inaturalist.org/photos/410663676/square.jpeg,Id: inaturalist - pretty sure,1
231187220,"Water, Rove, Scarab, Long-horned, Leaf, and Snout Beetles","Water, Rove, Scarab, Long-horned, Leaf, and Snout Beetles",2024-07-23,"33.7403748915,73.031997409",https://static.inaturalist.org/photos/410577187/square.jpeg,Id: inaturalist - pretty sure,1
231166767,Remote Sedge,Remote Sedge,2024-07-18,"33.7670106435,73.1306091065",https://static.inaturalist.org/photos/410540413/square.jpeg,,1
231165824,Fennec Fox,Wolves and Dogs,2024-06-26,"33.7493332506,73.0412342415",https://static.inaturalist.org/photos/410538652/square.jpeg,"Id: inaturalist - not sure but top suggestions (All) 

Phylum Chordata
Subphylum Vertebrata/Craniata
Infraphylum Gnathostomata
Class Osteichthyes
Superclass Tetrapoda
Class Synapsida 

(Taxonomy: https://en.m.wikipedia.org/wiki/Chordate) 
",1
231149969,sow thistles,sow thistles,2024-07-18,"33.7747637531,73.0056327489",https://static.inaturalist.org/photos/410508409/square.jpeg,"Id: inaturalist - pretty sure (genus)
",2
231139675,Cape Honeysuckle,Cape Honeysuckle,2023-10-25,"33.7888995318,73.1485421179",https://static.inaturalist.org/photos/410488288/square.jpeg,"Id: Flora incognita - 99%
Family: Bignoneaceae",1
231137809,Gonolobinae,No common name,2024-07-20,"33.7500141226,73.0799102778",https://static.inaturalist.org/photos/410484615/square.jpeg,"Id: inaturalist - pretty sure

Family: Apocynaceae",1
231137288,Date Palm,Date Palm,2024-02-21,"33.7932112437,73.1300002938",https://static.inaturalist.org/photos/410483771/square.jpeg,"Id: Flora incognita - 82%
Family: Arecaceae",2
231136187,Bermuda grass,Bermuda grass,2024-07-22,"33.7410958313,73.0554396408",https://static.inaturalist.org/photos/410481613/square.jpeg,"Id: Flora incognita - 98%

Subfamily: Chloridoideae",1
231131956,Alydinae,No common name,2024-07-23,"33.7563033545,73.1022384903",https://static.inaturalist.org/photos/410473522/square.jpeg,"Id: inaturalist - pretty sure
Order: Hemiptera",1
231127256,thorn trees,thorn trees,2024-07-20,"33.7916087483,73.1929873437",https://static.inaturalist.org/photos/410465266/square.jpeg,Subfamily: Mimosoideae,1
231126848,yellow foxtail,yellow foxtail,2024-07-18,"33.7398080622,73.1877652143",https://static.inaturalist.org/photos/410464471/square.jpeg,Id: Flora incognita - Setaria helvola/ Setaria pumila 75%,1
231125791,roses,roses,2024-05-14,"33.7899604666,73.1414579896",https://static.inaturalist.org/photos/410462188/square.jpeg,Id: Flora incognita - 61%,7
231124395,Rose-of-sharon,Rose-of-sharon,2024-05-12,"33.7880114512,73.1018138929",https://static.inaturalist.org/photos/410459173/square.jpeg,"Id: Flora incognita - 83%
Family: Hypericaceae",1
231120726,Black Poplar,Black Poplar,2024-07-20,"33.7356702993,73.1489318555",https://static.inaturalist.org/photos/410452570/square.jpeg,"Id: Flora incognita - 91%
Family: Salicaceae",1
231114528,Durban Crowfoot,Durban Crowfoot,2024-07-18,"33.7306012334,73.1790053482",https://static.inaturalist.org/photos/410439828/square.jpeg,"Id: Flora incognita - 98%

Subfamily: Chloridoideae",1
231113495,Akeake,Akeake,2024-07-20,"33.7471951501,73.1971590933",https://static.inaturalist.org/photos/410437692/square.jpeg,"""ghoraskai (Afghanistan)"" (Wikipedia)
""Vern: ‘Sanatha"" (Flora of Pakistan)

""Hin

Sanatta

Hindi

Sanatta

विलायती मेहॆंदी Vilayti-mehdi

Sinatha""

""Sanskrit

Aliar

Rasna

Sanatta""

https://indiabiodiversity.org/species/show/10948",1
231113298,common lantana,common lantana,2024-07-20,"33.7379235954,73.1959184807",https://static.inaturalist.org/photos/410437354/square.jpeg,"Invasive

",4
231111924,river redgum,river redgum,2024-07-20,"33.7876246092,73.1545357689",https://static.inaturalist.org/photos/410435094/square.jpeg,"Id: Flora incognita 82%
Young tree in the picture

Invasive (Both E sp. invasive?)",1
231034803,Three-Leaved Wild Vine,Three-Leaved Wild Vine,2024-07-20,"33.7427816019,73.0674181842",https://static.inaturalist.org/photos/410284393/square.jpeg,"Id: Flora incognita 91%
Family: Vitaceae",1
231034116,Santa Maria feverfew,Santa Maria feverfew,2024-07-20,"33.7604934493,73.1841447375",https://static.inaturalist.org/photos/410283177/square.jpeg,Invasive,6
231033905,Unknown species,No common name,2024-07-22,"33.7284283333,73.1179278333",https://inaturalist-open-data.s3.amazonaws.com/photos/410282450/square.jpeg,,34
230928213,Sciara,No common name,2024-07-22,"33.731641414,73.0828339421",https://static.inaturalist.org/photos/410087157/square.jpeg,"Id: inaturalist - pretty sure
On water
Order: Hymenoptera",1
230892219,Ennominae,No common name,2024-07-22,"33.7807284299,73.1043402215",https://static.inaturalist.org/photos/410016920/square.jpeg,"Id: inaturalist - pretty sure
Plant: Rosa",1
230657453,Habroloma,No common name,2024-07-21,"33.7645814905,73.1057709059",https://static.inaturalist.org/photos/409581320/square.jpeg,"Id: inaturalist - pretty sure
Plant - Abelmoscus esculentus",1
230657126,Okras,Okras,Unknown date,"33.7450182526,73.1905855195",https://static.inaturalist.org/photos/409580283/square.jpeg,Id: inaturalist - pretty sure,1
230442280,Asilinae,No common name,2024-07-20,"33.7858473317,73.0596377976",https://static.inaturalist.org/photos/409180685/square.jpeg,"Id: inaturalist 
Order: diptera",1
230038528,Aulacophora lewisii,No common name,2024-07-18,"33.7747229054,73.0170060703",https://static.inaturalist.org/photos/408412345/square.jpeg,"Id: inaturalist top suggestion

Limbs seem light coloured unlike Podagrica fuscicornis (another top suggestion)",1
230036291,Tropical House Cricket,Tropical House Cricket,2024-07-18,"33.7841415896,73.1637820674",https://static.inaturalist.org/photos/408408244/square.jpeg,Id: inaturalist top suggestion,1
230035126,Unknown species,Beetles,2024-07-18,"33.7990864222,73.070913522",https://static.inaturalist.org/photos/408405686/square.jpeg,"
Plant: Abelmoschus esculentus",34
229918017,Zebra Blue,Zebra Blue,2024-07-10,"33.7497805243,73.0870874389",https://inaturalist-open-data.s3.amazonaws.com/photos/408174575/square.jpeg,,8
229918014,White Alder,white alder,2024-07-10,"33.7502767643,73.0889507731",https://inaturalist-open-data.s3.amazonaws.com/photos/408174514/square.jpeg,,1
229918010,Anoba,No common name,2024-07-10,"33.7507923841,73.090261358",https://inaturalist-open-data.s3.amazonaws.com/photos/408174460/square.jpeg,,1
229918009,Blue Pansy,Blue Pansy,2024-07-10,"33.7508138494,73.0877937257",https://inaturalist-open-data.s3.amazonaws.com/photos/408174466/square.jpeg,,8
229879465,Handmaiden moth,Handmaiden moth,2024-07-17,"33.7455013812,73.0546533737",https://static.inaturalist.org/photos/408106052/square.jpeg,Id: inaturalist top suggestion(looks like it vs the other suggestions) ,1
229836139,Macraulacini,No common name,2024-07-17,"33.7516281404,73.0929290551",https://static.inaturalist.org/photos/408023444/square.jpeg,Id: inaturalist top suggestion,1
229834697,Rhyparochromini,No common name,2024-07-17,"33.7380551793,73.1851119921",https://static.inaturalist.org/photos/408020887/square.jpeg,Id: inaturalist pretty sure,1
229831238,Plautia crossota,No common name,2024-07-17,"33.7296821952,73.1085050676",https://static.inaturalist.org/photos/408014644/square.jpeg,"Id: inaturalist pretty sure Plautia 
Top suggestion Plautia crossota (looks like it as compared to other top suggestions) ",1
229473905,beefsteak plant,beefsteak plant,2024-06-26,"33.7533055506,73.1794152179",https://static.inaturalist.org/photos/407336585/square.jpeg,Id: Flora incognita 99%,2
229467756,Nariscus,No common name,2024-07-14,"33.7833637081,73.1074326442",https://static.inaturalist.org/photos/407326169/square.jpeg,Id: inaturalist pretty sure,1
228495699,Paper mulberry,Paper mulberry,2024-07-10,"33.746891,73.0861663611",https://inaturalist-open-data.s3.amazonaws.com/photos/405477554/square.jpeg,,4
228495095,mock vervains,mock vervains,2024-07-10,"33.7484245278,73.0866699167",https://inaturalist-open-data.s3.amazonaws.com/photos/405476764/square.jpeg,,1
228495036,Netleaf Forestiera,Netleaf Forestiera,2024-07-10,"33.7477874722,73.0855789167",https://inaturalist-open-data.s3.amazonaws.com/photos/405476678/square.jpeg,,1
228494927,Blackthorn,Blackthorn,2024-07-10,"33.7477721944,73.0855789167",https://inaturalist-open-data.s3.amazonaws.com/photos/405476521/square.jpeg,,1
228494856,Unknown species,Chir pine,2024-07-10,"33.7477683889,73.0855636389",https://inaturalist-open-data.s3.amazonaws.com/photos/405476305/square.jpeg,,34
228207074,Indian Crested Porcupine,Indian Crested Porcupine,2024-07-08,"33.7480588,73.0051055",https://inaturalist-open-data.s3.amazonaws.com/photos/404938736/square.jpeg,Hunter Camera,10
228206875,Greater Coucal,Greater Coucal,2024-07-08,"33.7480588,73.0051055",https://inaturalist-open-data.s3.amazonaws.com/photos/404938468/square.jpeg,Hunter Camera,2
228206707,Indian Pond Heron,Indian Pond-Heron,2024-07-08,"33.7480588,73.0051055",https://inaturalist-open-data.s3.amazonaws.com/photos/404938091/square.jpeg,Hunter Camera,1
227982908,Unknown species,Chironomus Group,2024-07-08,"33.7380551793,73.1851119921",https://static.inaturalist.org/photos/404512185/square.jpeg,Order: Diptera,34
227982633,Unknown species,No common name,2024-07-08,"33.7380551793,73.1851119921",https://static.inaturalist.org/photos/404511804/square.jpeg,,34
227982333,Typical Jumping Spiders,Typical Jumping Spiders,2024-07-08,"33.7380551793,73.1851119921",https://static.inaturalist.org/photos/404511095/square.jpeg,"Id: iNaturalist pretty sure
Observed jumping",4
227979819,Crowned lynx spiders,Crowned lynx spiders,2024-07-08,"33.7380551793,73.1851119921",https://static.inaturalist.org/photos/404505984/square.jpeg,Id: inaturalist - pretty sure,1
227921465,Fungi Including Lichens,Fungi Including Lichens,2024-07-08,"33.7904115821,73.1296800596",https://static.inaturalist.org/photos/404394769/square.jpeg,,2
227701155,Blow Flies,Blow Flies,2024-07-03,"33.7380551793,73.1851119921",https://static.inaturalist.org/photos/403978995/square.jpeg,Id: inaturalist pretty sure,1
227700930,Unknown species,Ants,2024-07-07,"33.7380551793,73.1851119921",https://static.inaturalist.org/photos/403978578/square.jpeg,,34
227691848,Unknown species,Ants,2024-07-07,"33.7380551793,73.1851119921",https://static.inaturalist.org/photos/403977632/square.jpeg,,34
227681293,Macrotermitinae,Termites,2024-07-07,"33.7694637618,73.1335961242",https://static.inaturalist.org/photos/403944028/square.jpeg,Order: Blattodea,1
226081194,Cutworms and Dart Moths,Cutworms and Dart Moths,2024-06-13,"33.7380551793,73.1851119921",https://static.inaturalist.org/photos/400911995/square.jpeg,Id: inaturalist,1
226080455,Unknown species,Ghost Ant,2024-05-31,"33.7380551793,73.1851119921",https://static.inaturalist.org/photos/400910709/square.jpeg,Plant: Coriandrum sativum,34
226078909,Musca,No common name,2024-06-13,"33.7380551793,73.1851119921",https://static.inaturalist.org/photos/400907552/square.jpeg,,1
224180932,Red-vented Bulbul,Red-vented Bulbul,2024-06-21,"33.7598833333,73.0655666667",https://static.inaturalist.org/photos/397294884/square.jpg,,4
223669204,Beetles,Beetles,2024-06-19,"33.772553215,73.0263819795",https://static.inaturalist.org/photos/396341089/square.jpeg,"Id: inaturalist- pretty sure (Glerucinae)
Saw on cultivated ladyfinger once (didn't check again) ",4
222596544,Beetles,Beetles,2024-06-13,"33.7631411561,73.0683460503",https://static.inaturalist.org/photos/394327422/square.jpeg, Id: iNaturalist - pretty sure (Melolonthinae),4
221231104,Western Honey Bee,Western Honey Bee,2024-03-24,"33.7380551793,73.1851119921",https://static.inaturalist.org/photos/391774140/square.jpeg,Id: inaturalist,2
221231022,flowering plants,flowering plants,2023-10-15,"33.7380551793,73.1851119921",https://static.inaturalist.org/photos/391773824/square.jpeg,"

Plantnet: Epipremnum pinnatum 40%
Epipremnum aureum 20%

inaturalist (pretty sure) - Monsterae

Family: Araceae",14
221230868,Citrus limetta,Lemon,2023-11-24,"33.7913509868,73.0382470429",https://static.inaturalist.org/photos/391773540/square.jpeg,"Family: Rutaceae

Common Name: Shakri

""Shakri Malta, also known as “Sweet Lime” or “Mosambi,” is a popular and refreshing citrus fruit loved for its juicy flavor"". Copied from: 
https://seedbeej.pk/product/shakri-malta-grafted/

Id:

""Citrus limetta, alternatively considered to be a cultivar of Citrus limon, C. limon 'Limetta', is a species of citrus, commonly known as mousami, musami, sweet lime, sweet lemon, and sweet limetta, it is a member of the sweet lemons. It is small and round like a common lime in shape. It is a cross between the citron (Citrus medica) and a bitter orange (Citrus × aurantium)."" Copied from: 
https://en.m.wikipedia.org/wiki/Citrus_limetta

",1
221230833,Bananas,Bananas,2023-10-18,"33.7525139516,73.1199325573",https://static.inaturalist.org/photos/391773445/square.jpeg,"Family: Musaceae
It is the season of bananas. ",1
221230473,small-leaf spiderwort,small-leaf spiderwort,2023-12-10,"33.7380551793,73.1851119921",https://static.inaturalist.org/photos/391772737/square.jpeg,"ID by: Plantnet 71%
Family: Commelinaceae",1
221230344,Common guava,Common guava,2023-12-26,"33.7380551793,73.1851119921",https://static.inaturalist.org/photos/391772294/square.jpeg,"Common Name in Urdu: Amrood
Family: Myrtaceae",2
221230241,'King' (Citrus nobilis) × 'Willow Leaf' (Citrus × deliciosa),tangerine,2023-12-27,"33.7380551793,73.1851119921",https://static.inaturalist.org/photos/391772060/square.jpeg,"Sour in taste
Different from fruiter and blood red
Common Name: Kinnow
ID: Wikipedia
Genus: Citrus
Family: Rutaceae",1
221230174,citrus,citrus,2023-12-27,"33.7380551793,73.1851119921",https://static.inaturalist.org/photos/391771853/square.jpeg,"Can be sweet or sour
Common Name: Fruiter
Family: Rutaceae",3
221229865,citrus,citrus,2023-12-27,"33.7371976479,73.0722448831",https://static.inaturalist.org/photos/391771504/square.jpeg,"Can taste sweet or sour
Common Name: Red blood
Family: Rutaceae",3
221003526,Turmeric,Turmeric,2023-12-14,"33.7380551793,73.1851119921",https://static.inaturalist.org/photos/391340389/square.jpeg,"Id: wikipedia 
Family: Zingiberaceae",1
221003053,Anegleis cardoni,No common name,2023-08-22,"33.7849812514,73.018062532",https://static.inaturalist.org/photos/391339491/square.jpeg,Loc is around,1
221002952,Wild Cane,Wild Cane,2023-08-22,"33.7680231134,73.0033256407",https://static.inaturalist.org/photos/391339382/square.jpeg,"Family: Poaceae
",1
221002751,Typical Jumping Spiders,Typical Jumping Spiders,2023-08-07,"33.7521632464,73.0982308425",https://static.inaturalist.org/photos/391338788/square.jpeg,,4
221002301,oleander,oleander,2023-08-02,"33.7380551793,73.1851119921",https://static.inaturalist.org/photos/391338019/square.jpeg,"Family: Apocynaceae

https://davesgarden.com/guides/botanary/search.php?search_text=Nerium

https://davesgarden.com/guides/botanary/search.php?search_text=Oleander

Nerium oleander (/ˈnɪəriəm ... / NEER-ee-əm),[2] commonly known as oleander or rosebay,[3] is a shrub or small tree cultivated worldwide in temperate and subtropical areas as an ornamental and landscaping plant. It is the only species currently classified in the genus Nerium, belonging to subfamily Apocynoideae of the dogbane family Apocynaceae. It is so widely cultivated that no precise region of origin has been identified, though it is usually associated with the Mediterranean Basin.

Distribution and habitat

edit

￼A wadi in Libya

Nerium oleander is either native or naturalized to a broad area spanning from Northwest Africa and Iberian and Italian Peninsula eastward through the Mediterranean region and warmer areas of the Black Sea region, Arabian Peninsula, southern Asia, and as far east as Yunnan in southern parts of China.[15][16][17][18] ...(Wikipedia contributors 2025s)

———. 2025s. “Nerium.” Wikipedia. February 24, 2025. https://en.m.wikipedia.org/wiki/Nerium.


https://en.m.wikipedia.org/wiki/Nerium

http://www.efloras.org/florataxon.aspx?flora_id=5&taxon_id=200018424

https://efloraofindia.com/efi/nerium-oleander/

https://commons.m.wikimedia.org/wiki/Nerium_oleander

https://species.m.wikimedia.org/wiki/Nerium_oleander

https://pfaf.org/user/Plant.aspx?LatinName=Nerium+oleander",1
221002079,True Crickets and Allies,True Crickets and Allies,2023-07-28,"33.7913397013,73.0040628059",https://static.inaturalist.org/photos/391337688/square.jpeg,"Id: inaturalist - pretty sure (Grylloidea)
Subclass: Pterygota
Order: Orthoptera",3
221001819,RTA Clade,RTA Clade Spiders,2023-07-26,"33.7504664973,73.1077511581",https://static.inaturalist.org/photos/391337231/square.jpeg,,1
221001583,Common Gilled Mushrooms and Allies,Common Gilled Mushrooms and Allies,2023-07-25,"33.7476479627,73.1381210312",https://static.inaturalist.org/photos/391336823/square.jpeg,,1
221001354,Lizards,Lizards,2023-07-24,"33.7931831316,73.0278921986",https://static.inaturalist.org/photos/391336408/square.jpeg,,2
221001090,Lanchnophorus singalensis,No common name,2023-07-22,"33.7461935705,73.036593551",https://static.inaturalist.org/photos/391335877/square.jpeg,Id: inaturalist - pretty sure (Rhyparochromini),3
221001049,Paradoxical keeled millipedes,Paradoxical keeled millipedes,2023-07-22,"33.775094425,73.0874805956",https://static.inaturalist.org/photos/391335842/square.jpeg,Subphylum: Myriapoda,2
221000550,Insects,Insects,2023-07-21,"33.748044128,73.0817691367",https://static.inaturalist.org/photos/391334763/square.jpeg,"Id: inaturalist (Clogmia)
Order: Diptera

",32
220999472,"Grasshoppers, Crickets, and Katydids","Grasshoppers, Crickets, and Katydids",2023-07-22,"33.7532377633,73.1280083478",https://static.inaturalist.org/photos/391332742/square.jpeg,Id: inaturalist - pretty sure (Grylloidea),6
220999410,Seed Bugs and Allies,Seed Bugs and Allies,2023-07-21,"33.7435518079,73.1716968521",https://static.inaturalist.org/photos/391332653/square.jpeg,,1
220326282,plants,plants,2023-06-13,"33.7597465278,73.0801086389",https://inaturalist-open-data.s3.amazonaws.com/photos/390072390/square.jpeg,,7
214755248,Orchid tree,Orchid tree,2024-05-06,"33.7491937815,73.0790507421",https://inaturalist-open-data.s3.amazonaws.com/photos/379626412/square.jpeg,Urdu: kachnar,3
214612933,Awned Panick Grass,Awned Panick Grass,2024-05-06,"33.7480931725,73.0795828253",https://inaturalist-open-data.s3.amazonaws.com/photos/379355367/square.jpeg,"Kalij Pheasant male was feeding on its leaves, hence nibbed.",1
214612392,Nettle tree,Nettle tree,2024-05-06,"33.7507306517,73.0764245242",https://inaturalist-open-data.s3.amazonaws.com/photos/379354339/square.jpeg,Pushto: تاغہ or ٹاغو,2
214611947,brambles,brambles,2024-05-06,"33.7548577353,73.0739652738",https://inaturalist-open-data.s3.amazonaws.com/photos/379353342/square.jpeg,,2
214611522,Justiciinae,No common name,2024-05-06,"33.7489579379,73.0788596347",https://inaturalist-open-data.s3.amazonaws.com/photos/379352737/square.jpeg,,1
214611389,plants,plants,2024-05-06,"33.7552992839,73.0727908015",https://inaturalist-open-data.s3.amazonaws.com/photos/379352486/square.jpeg,,7
214610919,Bush Plum,Bush Plum,2024-05-06,"33.7558013196,73.07461638",https://inaturalist-open-data.s3.amazonaws.com/photos/379351554/square.jpeg,,4
214610365,"Acacias, Mimosas, mesquites, and allies","Acacias, Mimosas, mesquites, and allies",2024-05-06,"33.7502681718,73.0773770437",https://inaturalist-open-data.s3.amazonaws.com/photos/379350634/square.jpeg,,1
214558777,Hill Hedge Blue,Hill Hedge Blue,2024-05-06,"33.747208605,73.0804944411",https://inaturalist-open-data.s3.amazonaws.com/photos/379258735/square.jpeg,,2
214558631,Aphid Hoverflies,Aphid Hoverflies,2024-05-06,"33.7458584581,73.078350015",https://inaturalist-open-data.s3.amazonaws.com/photos/379258459/square.jpeg,,2
214558235,Blue Tiger,Blue Tiger,2024-05-06,"33.7443401795,73.0811683461",https://inaturalist-open-data.s3.amazonaws.com/photos/379257954/square.jpeg,,8
214284689,Bush Plum,Bush Plum,2024-05-06,"33.7470474167,73.0864028889",https://inaturalist-open-data.s3.amazonaws.com/photos/378745182/square.jpeg,,4
214284545,Malabar nut,Malabar nut,2024-05-06,"33.7585754167,73.0804519444",https://inaturalist-open-data.s3.amazonaws.com/photos/378744902/square.jpeg,,2
214176893,Melieria,No common name,2024-05-06,"33.7584609722,73.0804595833",https://inaturalist-open-data.s3.amazonaws.com/photos/378547354/square.jpeg,Tentative ID ,1
213591641,Rhesus Macaque,Rhesus Macaque,2024-05-04,"33.7328055701,73.0565392971",https://inaturalist-open-data.s3.amazonaws.com/photos/377484730/square.jpeg,,25
213368546,Goats,Goats,2024-05-04,"33.7480588828,73.0051055923",https://inaturalist-open-data.s3.amazonaws.com/photos/377082989/square.jpeg,,1
213365649,"buttercups, poppies, and allies","buttercups, poppies, and allies",2024-05-04,"33.7480588828,73.0051055923",https://inaturalist-open-data.s3.amazonaws.com/photos/377077468/square.jpeg,This flower was actually slightly more orange hued than the photo captured.,1
213365268,Indian borage,Indian borage,2024-05-04,"33.7480588828,73.0051055923",https://inaturalist-open-data.s3.amazonaws.com/photos/377076955/square.jpeg,,3
213365065,Himalayan Yellow Sage,Himalayan Yellow Sage,2024-05-04,"33.7480588828,73.0051055923",https://inaturalist-open-data.s3.amazonaws.com/photos/377076686/square.jpeg,,1
213364947,rhododendrons and azaleas,rhododendrons and azaleas,2024-05-04,"33.7480588828,73.0051055923",https://inaturalist-open-data.s3.amazonaws.com/photos/377076498/square.jpeg,,1
213364781,rose evening primrose,rose evening primrose,2024-05-04,"33.7480588828,73.0051055923",https://inaturalist-open-data.s3.amazonaws.com/photos/377076155/square.jpeg,,1
213364488,Rose Myrtle Lappet Moth,Rose Myrtle Lappet Moth,2024-05-04,"33.7480588828,73.0051055923",https://inaturalist-open-data.s3.amazonaws.com/photos/377075621/square.jpeg,,1
212480976,Unknown species,No common name,2024-05-01,"33.7329466667,73.0871416667",https://inaturalist-open-data.s3.amazonaws.com/photos/375495540/square.jpg,,34
210375032,Jungle Babbler,Jungle Babbler,2024-04-27,"33.7464324753,73.0863859132",https://inaturalist-open-data.s3.amazonaws.com/photos/372105613/square.jpeg,,8
210374844,Spiny Date Palm,Spiny Date Palm,2024-04-27,"33.7566406997,73.0836283997",https://inaturalist-open-data.s3.amazonaws.com/photos/372105429/square.jpeg,,1
210373446,Cluster Fig,Cluster Fig,2024-04-27,"33.7566406997,73.0836283997",https://inaturalist-open-data.s3.amazonaws.com/photos/372104173/square.jpeg,,3
